"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","CCHRC.BLR2.FUEL","","COV         1 hour"
"Point_2:","CCHRC.DEM:CONSUMPTN HI","","COV         1 minute"
"Point_3:","CCHRC.DEM:CONSUMPTN LO","","COV         1 minute"
"Point_4:","CCHRC.HRV1.CO2","","15 minutes"
"Point_5:","CCHRC.HRV1.RMH","","15 minutes"
"Point_6:","CCHRC.HRV1.RMT","","15 minutes"
"Point_7:","CCHRC.OAT","","15 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/5/2017 00:00:00 - 6/5/2017 23:59:59"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7"
"6/5/2017","03:25:00","2480.7764","1062912","No Data","558.70","24.18","70.68","52.5"
"6/5/2017","03:30:00","2480.7764","1062912","No Data","558.72","24.16","70.71","55.8"
"6/5/2017","03:35:00","2480.7764","1062912","No Data","558.72","24.16","70.71","55.8"
"6/5/2017","03:40:00","2480.7764","1062912","No Data","558.72","24.16","70.71","55.8"
"6/5/2017","03:45:00","2480.7764","1062912","No Data","558.74","24.31","70.64","57.1"
"6/5/2017","03:50:00","2480.7764","1062912","No Data","558.74","24.31","70.64","57.1"
"6/5/2017","03:55:00","2480.7764","1062912","No Data","558.74","24.31","70.64","57.1"
"6/5/2017","04:00:00","2480.7764","1062912","No Data","558.77","24.24","70.60","56.9"
"6/5/2017","04:05:00","2480.7764","1062912","No Data","558.77","24.24","70.60","56.9"
"6/5/2017","04:10:00","2480.7764","1062912","No Data","558.77","24.24","70.60","56.9"
"6/5/2017","04:15:00","2480.7764","1062912","No Data","558.74","24.25","70.63","56.6"
"6/5/2017","04:20:00","2480.7764","1062912","No Data","558.74","24.25","70.63","56.6"
"6/5/2017","04:25:00","2480.7764","1062912","No Data","558.74","24.25","70.63","56.6"
"6/5/2017","04:30:00","2480.7764","1062912","No Data","566.65","24.36","70.58","53.9"
"6/5/2017","04:35:00","2480.7764","1062912","No Data","566.65","24.36","70.58","53.9"
"6/5/2017","04:40:00","2480.7764","1062912","No Data","566.65","24.36","70.58","53.9"
"6/5/2017","04:45:00","2480.9761","1062912","No Data","558.71","24.32","70.60","50.9"
"6/5/2017","04:50:00","2480.9761","1062912","No Data","558.71","24.32","70.60","50.9"
"6/5/2017","04:55:00","2480.9761","1062912","No Data","558.71","24.32","70.60","50.9"
"6/5/2017","05:00:00","2480.9761","1062912","No Data","558.64","24.33","70.58","50.7"
"6/5/2017","05:05:00","2480.9761","1062912","No Data","558.64","24.33","70.58","50.7"
"6/5/2017","05:10:00","2480.9761","1062912","No Data","558.64","24.33","70.58","50.7"
"6/5/2017","05:15:00","2480.9761","1062912","No Data","566.56","24.56","70.49","51.1"
"6/5/2017","05:20:00","2480.9761","1062912","No Data","566.56","24.56","70.49","51.1"
"6/5/2017","05:25:00","2480.9761","1062912","No Data","566.56","24.56","70.49","51.1"
"6/5/2017","05:30:00","2480.9761","1062912","No Data","558.72","24.42","70.49","50.4"
"6/5/2017","05:35:00","2480.9761","1062912","No Data","558.72","24.42","70.49","50.4"
"6/5/2017","05:40:00","2480.9761","1062912","No Data","558.72","24.42","70.49","50.4"
"6/5/2017","05:45:00","2480.9761","1062912","No Data","566.60","24.51","70.43","50.4"
"6/5/2017","05:50:00","2480.9761","1062912","No Data","566.60","24.51","70.43","50.4"
"6/5/2017","05:55:00","2480.9761","1062912","No Data","566.60","24.51","70.43","50.4"
"6/5/2017","06:00:00","2480.9761","1062912","No Data","558.72","24.60","70.40","50.4"
"6/5/2017","06:05:00","2480.9761","1062912","No Data","558.72","24.60","70.40","50.4"
"6/5/2017","06:10:00","2480.9761","1062912","No Data","558.72","24.60","70.40","50.4"
"6/5/2017","06:15:00","2480.9761","1062912","No Data","566.65","24.58","70.36","50.2"
"6/5/2017","06:20:00","2480.9761","1062912","No Data","566.65","24.58","70.36","50.2"
"6/5/2017","06:25:00","2480.9761","1062912","No Data","566.65","24.58","70.36","50.2"
"6/5/2017","06:30:00","2480.9761","1062912","No Data","566.61","24.72","70.27","51.0"
"6/5/2017","06:35:00","2480.9761","1062912","No Data","566.61","24.72","70.27","51.0"
"6/5/2017","06:40:00","2480.9761","1062912","No Data","566.61","24.72","70.27","51.0"
"6/5/2017","06:45:00","2480.9761","1062912","No Data","566.62","24.85","70.15","51.5"
"6/5/2017","06:50:00","2480.9761","1062912","No Data","566.62","24.85","70.15","51.5"
"6/5/2017","06:55:00","2480.9761","1062912","No Data","566.62","24.85","70.15","51.5"
"6/5/2017","07:00:00","2480.9761","1062912","No Data","566.57","24.88","70.19","53.6"
"6/5/2017","07:05:00","2480.9761","1062912","No Data","566.57","24.88","70.19","53.6"
"6/5/2017","07:10:00","2480.9761","1062912","No Data","566.57","24.88","70.19","53.6"
"6/5/2017","07:15:00","2480.9761","1062912","No Data","566.53","24.97","70.08","57.9"
"6/5/2017","07:20:00","2480.9761","1062912","No Data","566.53","24.97","70.08","57.9"
"6/5/2017","07:25:00","2480.9761","1062912","No Data","566.53","24.97","70.08","57.9"
"6/5/2017","07:30:00","2480.9761","1062912","No Data","566.55","25.11","69.98","61.4"
"6/5/2017","07:35:00","2480.9761","1062912","No Data","566.55","25.11","69.98","61.4"
"6/5/2017","07:40:00","2480.9761","1062912","No Data","566.55","25.11","69.98","61.4"
"6/5/2017","07:45:00","2480.9761","1062912","No Data","566.54","25.08","70.05","60.6"
"6/5/2017","07:50:00","2480.9761","1062912","No Data","566.54","25.08","70.05","60.6"
"6/5/2017","07:55:00","2480.9761","1062912","No Data","566.54","25.08","70.05","60.6"
"6/5/2017","08:00:00","2480.9761","1062912","No Data","566.53","25.18","69.99","63.4"
"6/5/2017","08:05:00","2480.9761","1062912","No Data","566.53","25.18","69.99","63.4"
"6/5/2017","08:10:00","2480.9761","1062912","No Data","566.53","25.18","69.99","63.4"
"6/5/2017","08:15:00","2480.9761","1062912","No Data","566.58","25.19","69.96","63.7"
"6/5/2017","08:20:00","2480.9761","1062912","No Data","566.58","25.19","69.96","63.7"
"6/5/2017","08:25:00","2480.9761","1062912","No Data","566.58","25.19","69.96","63.7"
"6/5/2017","08:30:00","2480.9761","1062912","No Data","558.74","25.21","69.94","66.2"
"6/5/2017","08:35:00","2480.9761","1062912","No Data","558.74","25.21","69.94","66.2"
"6/5/2017","08:40:00","2480.9761","1062912","No Data","558.74","25.21","69.94","66.2"
"6/5/2017","08:45:00","2480.9761","1062912","No Data","566.66","25.29","69.85","66.6"
"6/5/2017","08:50:00","2480.9761","1062912","No Data","566.66","25.29","69.85","66.6"
"6/5/2017","08:55:00","2480.9761","1062912","No Data","566.66","25.29","69.85","66.6"
"6/5/2017","09:00:00","2480.9761","1062912","No Data","566.65","25.30","69.88","66.8"
"6/5/2017","09:05:00","2480.9761","1062912","No Data","566.65","25.30","69.88","66.8"
"6/5/2017","09:10:00","2480.9761","1062912","No Data","566.65","25.30","69.88","66.8"
"6/5/2017","09:15:00","2480.9761","1062912","No Data","558.68","25.24","69.97","67.5"
"6/5/2017","09:20:00","2480.9761","1062912","No Data","558.68","25.24","69.97","67.5"
"6/5/2017","09:25:00","2480.9761","1062912","No Data","558.68","25.24","69.97","67.5"
"6/5/2017","09:30:00","2480.9761","1062912","No Data","558.65","25.33","69.87","66.6"
"6/5/2017","09:35:00","2480.9761","1062912","No Data","558.65","25.33","69.87","66.6"
"6/5/2017","09:40:00","2480.9761","1062912","No Data","558.65","25.33","69.87","66.6"
"6/5/2017","09:45:00","2480.9761","1062912","No Data","558.59","25.44","69.84","67.0"
"6/5/2017","09:50:00","2480.9761","1062912","No Data","558.59","25.44","69.84","67.0"
"6/5/2017","09:55:00","2480.9761","1062912","No Data","558.59","25.44","69.84","67.0"
"6/5/2017","10:00:00","2480.9761","1062912","No Data","558.62","25.44","69.83","67.7"
"6/5/2017","10:05:00","2480.9761","1062912","No Data","558.62","25.44","69.83","67.7"
"6/5/2017","10:10:00","2480.9761","1062912","No Data","558.62","25.44","69.83","67.7"
"6/5/2017","10:15:00","2480.9761","1062912","No Data","558.65","25.55","69.75","67.7"
"6/5/2017","10:20:00","2480.9761","1062912","No Data","558.65","25.55","69.75","67.7"
"6/5/2017","10:25:00","2480.9761","1062912","No Data","558.65","25.55","69.75","67.7"
"6/5/2017","10:30:00","2480.9761","1062912","No Data","558.65","25.54","69.76","68.9"
"6/5/2017","10:35:00","2480.9761","1062912","No Data","558.65","25.54","69.76","68.9"
"6/5/2017","10:40:00","2480.9761","1062912","No Data","558.65","25.54","69.76","68.9"
"6/5/2017","10:45:00","2480.9761","1062912","No Data","558.73","25.62","69.74","68.7"
"6/5/2017","10:50:00","2480.9761","1062912","No Data","558.73","25.62","69.74","68.7"
"6/5/2017","10:55:00","2480.9761","1062912","No Data","558.73","25.62","69.74","68.7"
"6/5/2017","11:00:00","2480.9761","1062912","No Data","558.68","25.73","69.66","69.0"
"6/5/2017","11:05:00","2480.9761","1062912","No Data","558.68","25.73","69.66","69.0"
"6/5/2017","11:10:00","2480.9761","1062912","No Data","558.68","25.73","69.66","69.0"
"6/5/2017","11:15:00","2480.9761","1062912","No Data","558.73","25.76","69.72","69.3"
"6/5/2017","11:20:00","2480.9761","1062912","No Data","558.73","25.76","69.72","69.3"
"6/5/2017","11:25:00","2480.9761","1062912","No Data","558.73","25.76","69.72","69.3"
"6/5/2017","11:30:00","2480.9761","1062912","No Data","558.70","25.66","69.78","69.5"
"6/5/2017","11:35:00","2480.9761","1062912","No Data","558.70","25.66","69.78","69.5"
"6/5/2017","11:40:00","2480.9761","1062912","No Data","558.70","25.66","69.78","69.5"
"6/5/2017","11:45:00","2480.9761","1062912","No Data","558.64","25.79","69.65","69.7"
"6/5/2017","11:50:00","2480.9761","1062912","No Data","558.64","25.79","69.65","69.7"
"6/5/2017","11:55:00","2480.9761","1062912","No Data","558.64","25.79","69.65","69.7"
"6/5/2017","12:00:00","2480.9761","1062912","No Data","558.64","25.70","69.68","70.4"
"6/5/2017","12:05:00","2480.9761","1062912","No Data","558.64","25.70","69.68","70.4"
"6/5/2017","12:10:00","2480.9761","1062912","899.563","558.64","25.70","69.68","70.4"
"6/5/2017","12:15:00","2480.9761","1062912","900.438","558.64","25.61","69.84","70.9"
"6/5/2017","12:20:00","2480.9761","1062912","901.375","558.64","25.61","69.84","70.9"
"6/5/2017","12:25:00","2480.9761","1062912","902.250","558.64","25.61","69.84","70.9"
"6/5/2017","12:30:00","2480.9761","1062912","903.188","558.64","25.24","70.08","71.3"
"6/5/2017","12:35:00","2480.9761","1062912","904.188","558.64","25.24","70.08","71.3"
"6/5/2017","12:40:00","2480.9761","1062912","905.125","558.64","25.24","70.08","71.3"
" ******************************** End of Report *********************************"
